,subjID,duration,slope,intercept,age,gender
37,507507.0,250.0,0.6762822889388587,-2.071898814177956,33.0,Man
38,182081.0,250.0,0.7092168212008414,-2.1609547929327286,39.0,Man
39,194174.0,125.0,0.38022046097477,-1.1645075958761923,35.0,Woman
40,565657.0,125.0,0.09978818998825607,-0.30733221666336213,40.0,Man
41,234342.0,125.0,0.5701571526885523,-1.7393988045371627,39.0,Woman
42,739821.0,1000.0,0.5366076707141623,-1.6477839408302044,47.0,Man
43,906164.0,1000.0,0.22404688126469852,-0.6899494775673471,33.0,Woman
44,606227.0,125.0,0.727498485583919,-2.2244076946036744,44.0,Woman
45,291288.0,125.0,0.5982105221093919,-1.8279189667644327,33.0,Woman
46,471848.0,125.0,0.6307179058587339,-1.939654344807047,37.0,Man
47,493852.0,250.0,0.13131948316020808,-0.40093211780417115,25.0,Man
48,865328.0,250.0,0.5911885628328416,-1.8047280376403856,40.0,Woman
49,316861.0,125.0,0.6356189766755096,-1.9471875939569299,47.0,Woman
50,933555.0,125.0,0.2650976065363471,-0.8274997706175649,58.0,Woman
51,915317.0,250.0,-0.03486584951001157,0.1033125903388744,58.0,Man
52,523472.0,250.0,0.7963597731242884,-2.443193447068519,43.0,Man
53,460459.0,250.0,0.7599850262014609,-2.327401889352556,41.0,Man
54,826095.0,125.0,0.695691866259643,-2.1290002843706537,37.0,Woman
55,429426.0,125.0,0.6426024206634879,-1.965001561550849,64.0,Woman
56,245047.0,250.0,0.3015459702646028,-0.9326521925263561,25.0,Man
57,794958.0,250.0,0.23248448647175232,-0.708123168760165,36.0,Man
58,666293.0,125.0,0.6558798745250617,-2.0146079101377277,37.0,Man
59,568247.0,250.0,0.7455546265261657,-2.278378240476361,42.0,Man
60,287135.0,1000.0,0.1971661581910936,-0.5995094549544896,56.0,Man
61,474190.0,250.0,0.7186005085507806,-2.203818544549729,35.0,Woman
62,298355.0,125.0,0.5927841499016996,-1.813189601684262,52.0,Woman
63,632936.0,1000.0,0.6287692981826691,-1.92340004450185,25.0,Man
64,772859.0,250.0,0.6676814175482575,-2.018082052136125,28.0,Man
65,646459.0,1000.0,0.653977217817662,-1.9999719419096762,46.0,Woman
66,499021.0,1000.0,0.790626918216169,-2.4183189926241035,33.0,Man
67,445450.0,250.0,0.5407583266689365,-1.6651539350484492,44.0,Man
68,581739.0,250.0,0.7169455461790772,-2.1987736787997134,32.0,Man
69,402854.0,125.0,0.5847126606635565,-1.7897710197140686,35.0,Man
70,959755.0,250.0,0.14301065099791407,-0.4392251197982617,24.0,Man
71,762610.0,125.0,0.45417394326567934,-1.3762849763029277,40.0,Man
72,975925.0,125.0,0.1968870632241497,-0.6039351162913164,42.0,Woman
73,639264.0,250.0,0.758850686312648,-2.323228850159022,37.0,Man
74,506188.0,125.0,0.6222847172918611,-1.9351377400119365,37.0,Man
75,561501.0,1000.0,0.4763424336713479,-1.4797282448068372,27.0,Man
76,861643.0,125.0,0.1507066927944153,-0.456691437493709,36.0,Man
77,119902.0,1000.0,0.6299950098013467,-1.9368162527835957,-0.20963060286893542,Man
78,602527.0,250.0,0.6215447986461793,-1.9064077532065027,61.0,Woman
79,965886.0,125.0,0.5288261299172408,-1.594561012479681,41.0,Woman
80,376542.0,125.0,0.643372803280993,-1.966975498514542,43.0,Woman
81,481307.0,250.0,0.7459776230350429,-2.2773123082822613,57.0,Man
82,715777.0,250.0,0.12135628145870551,-0.36648081753349593,25.0,Man
83,247969.0,125.0,0.649051930041139,-2.0102264814765944,51.0,Man
84,917289.0,125.0,0.6821407303139309,-2.082004887462407,32.0,Man
85,438332.0,125.0,0.41585558123689265,-1.2786678835515208,40.0,Man
86,191217.0,1000.0,0.7570940202577704,-2.3202320942691688,50.0,Woman
87,858720.0,125.0,-0.010366077277654298,0.03716336052785281,31.0,Man
88,506889.0,125.0,0.2826694730104333,-0.8628584042013172,35.0,Man
89,270834.0,1000.0,0.08427972900779798,-0.2552146183514131,57.0,Woman
90,390384.0,250.0,0.7033607300703,-2.148236286744383,34.0,Man
91,959126.0,125.0,0.217938643133865,-0.6634457652681522,42.0,Man
92,331695.0,125.0,0.2968409443593632,-0.9088760974508748,26.0,Man
93,731323.0,125.0,-0.03138779203979515,0.0920974108783859,35.0,Woman
94,509126.0,125.0,0.7570681172318796,-2.3143550845981333,29.0,Man
95,227673.0,250.0,0.36432320392146117,-1.1134780484117601,38.0,Man
96,258754.0,125.0,0.6557132721976212,-2.010512154719611,42.0,Man
97,794567.0,1000.0,0.2629609040540479,-0.8178452138697825,58.0,Woman
98,725293.0,1000.0,0.7645024689668157,-2.3046162892637607,31.0,Woman
99,236755.0,250.0,0.6607711889096466,-2.0118850710534733,33.0,Man
100,116870.0,125.0,0.36495557915198606,-1.1222385903092686,29.0,Man
101,574189.0,1000.0,0.37327932451795237,-1.142104630384044,28.0,Woman
102,101170.0,125.0,0.24560698460306704,-0.7544703397755237,30.0,Woman
103,871020.0,1000.0,0.6257315005919162,-1.9262285571107258,27.0,Man
104,645304.0,250.0,0.571344956558315,-1.74794902297395,59.0,Woman
105,273125.0,250.0,0.05524018877210374,-0.16707167985607063,48.0,Woman
106,476113.0,250.0,0.6468866557262261,-1.9815014651648304,49.0,Man
107,157834.0,125.0,0.3953768164635352,-1.206749278541908,38.0,Man
108,996244.0,125.0,0.5807650898079321,-1.7783971115141264,38.0,Woman
109,343481.0,250.0,0.5088142370058769,-1.5652552407401434,1.83442750847172,Man
110,254639.0,1000.0,0.36263689303656843,-1.11045694808503,67.0,Man
111,939289.0,1000.0,0.03519218335969329,-0.10974715553043167,35.0,Woman
112,452742.0,250.0,0.6999481256168057,-2.1406291566028455,29.0,Woman
113,164641.0,125.0,0.6466091592485895,-1.9846726906445336,31.0,Woman
114,645596.0,1000.0,0.28134355425998775,-0.8613416916943712,30.0,Woman
115,783411.0,1000.0,0.41090434701777717,-1.2599191727734316,34.0,Woman
116,318941.0,1000.0,0.5277645559572423,-1.6094313682705128,54.0,Woman
117,556273.0,125.0,0.7032767013637439,-2.1579755796625673,29.0,Man
118,159726.0,125.0,0.6935487970895792,-2.1247693449753657,39.0,Man
119,771837.0,250.0,0.705466173903786,-2.14834253985356,33.0,Man
120,566684.0,1000.0,0.21963040029360192,-0.6768297608224167,53.0,Woman
121,595982.0,1000.0,0.5805412789081599,-1.7826957722123384,42.0,Man
122,960825.0,250.0,0.7405878161465538,-2.2428212149730786,25.0,Man
123,161929.0,250.0,0.6998356213315131,-2.150780637407789,40.0,Man
124,749493.0,250.0,0.7315323856977427,-2.240043776180101,42.0,Woman
125,507787.0,1000.0,0.7359925048846665,-2.2512497231918065,34.0,Woman
126,524614.0,125.0,0.13968451571905927,-0.4400058129209557,1.1579354234016312,Woman
127,738672.0,1000.0,0.7630343164436938,-2.34220661008743,31.0,Man
128,369799.0,1000.0,0.5451773248545212,-1.6690300612924471,39.0,Woman
129,468789.0,1000.0,0.7129646233718622,-2.172910247863088,45.0,Man
130,666266.0,125.0,0.5862381154471823,-1.7916278577779317,29.0,Woman
131,963837.0,250.0,0.7003542559750237,-2.1387257338029304,29.0,Man
132,999948.0,1000.0,0.20035423405352232,-0.6159346694041768,27.0,Man
133,467363.0,125.0,0.6077506364530726,-1.8643210104821002,23.0,Woman
134,208096.0,1000.0,0.40975812483221047,-1.2541840488007996,34.0,Man
135,284099.0,1000.0,0.4966553677197438,-1.520583852421371,25.0,Man
136,540886.0,250.0,0.7118551025707391,-2.1778953460306414,38.0,Man
137,140433.0,250.0,0.6952022138257204,-2.1280042058461257,27.0,Man
138,455617.0,250.0,0.1712556387518755,-0.5179172011740322,35.0,Woman
139,487132.0,250.0,0.6800938560381532,-2.083929288414417,61.0,Woman
140,420492.0,250.0,0.22337215890163842,-0.6924304129817108,21.0,Woman
141,148431.0,1000.0,0.5823375518202999,-1.790993394334503,37.0,Woman
142,699454.0,1000.0,0.7250670933633881,-2.219062070891588,39.0,Man
143,393442.0,250.0,0.7330571092928254,-2.2457467759396934,40.0,Woman
144,421425.0,250.0,0.6501268473909222,-2.0071962861571686,43.0,Woman
145,772911.0,1000.0,0.7507131048419051,-2.2975394858858462,35.0,Woman
146,950018.0,125.0,0.6499832988490964,-1.9979529678121597,25.0,Man
147,685556.0,125.0,0.39613340859576945,-1.2060967554255404,53.0,Man
148,701762.0,125.0,0.5741970480318627,-1.744849607423811,53.0,Man
149,273184.0,1000.0,0.6349982952216734,-1.9481838848602238,39.0,Man
150,831052.0,250.0,0.7336002847456805,-2.2414143512258295,41.0,Man
151,799376.0,250.0,0.14057239370338803,-0.42872120897481014,55.0,Woman
152,852146.0,125.0,0.5135458956049463,-1.5719548986897636,51.0,Man
153,543732.0,125.0,0.4419468659821358,-1.3452552921605276,46.0,Man
154,266410.0,1000.0,0.7155049111591659,-2.1846075065905635,38.0,Woman
155,497238.0,1000.0,0.6051779643514149,-1.8409034275082221,55.0,Woman
156,975399.0,1000.0,0.40397223402694815,-1.2235712925319024,25.0,Man
157,768943.0,125.0,0.6790937046647283,-2.0697932461560153,24.0,Man
158,316277.0,1000.0,0.18687843609416943,-0.5713998712504215,48.0,Woman
159,174966.0,125.0,-0.010136057586850869,0.030954376500631205,25.0,Man
160,163970.0,1000.0,0.5958422365182161,-1.8368580134623655,34.0,Woman
161,477954.0,125.0,0.6932263048722979,-2.106531404614943,43.0,Man
162,915937.0,1000.0,0.7637291440489908,-2.334290723206683,35.0,Woman
163,617145.0,250.0,0.08199534904906183,-0.2503548196786857,52.0,Man
164,270708.0,1000.0,0.34700235129219564,-1.0616107472088163,40.0,Man
165,181744.0,125.0,0.43071029929210247,-1.313454969928996,32.0,Man
166,901241.0,250.0,0.6969040514475416,-2.1336351206527837,30.0,Man
167,242858.0,1000.0,0.7842651582113433,-2.3980623052812042,30.0,Man
168,816125.0,250.0,0.16997477143551393,-0.5273317288035104,61.0,Woman
169,233432.0,250.0,0.2705909394686794,-0.8231340159103048,40.0,Woman
170,100413.0,1000.0,0.6728693197660799,-2.0585917995914738,40.0,Man
171,117386.0,250.0,0.06772123769866129,-0.20630846815840564,42.0,Woman
172,169393.0,250.0,0.7445918297428673,-2.2807186370057124,49.0,Man
173,791774.0,1000.0,0.1996327125179223,-0.6115758802884775,1957.0,Woman
174,595060.0,250.0,0.6434790234520179,-1.9731680268542084,31.0,Man
175,789991.0,250.0,0.13918634180249548,-0.4250090221075907,31.0,Man
176,916587.0,1000.0,0.07854708243160903,-0.2397920502062438,29.0,Man
177,885691.0,1000.0,0.8014504013877342,-2.443251228033402,43.0,Man
178,746535.0,250.0,0.683791470602226,-2.090064974426484,47.0,Man
179,272000.0,125.0,0.6223444231627857,-1.9048239208184146,38.0,Man
180,112343.0,125.0,0.680258747404924,-2.0915267982958605,27.0,Man
181,436991.0,125.0,0.06780769184273185,-0.20841452392256865,62.0,Woman
182,357674.0,125.0,0.29135389857678495,-0.8924207822857574,55.0,Woman
183,952014.0,1000.0,0.7073222890374156,-2.1803779731873245,41.0,Man
184,556086.0,1000.0,0.5358210128950193,-1.6370682856104206,40.0,Woman
185,262362.0,1000.0,0.7346216567864292,-2.251050809623411,48.0,Woman
186,315058.0,125.0,0.6631347658897557,-2.0278611518569885,44.0,Woman
187,912877.0,125.0,0.3054757145586549,-0.9308036920587129,42.0,Woman
188,524214.0,250.0,0.6453425619648445,-1.976656218908072,50.0,Woman
189,349357.0,1000.0,0.6733801598799216,-2.0600611967234284,36.0,Man
190,433557.0,1000.0,-0.046010280579791306,0.14052197716059295,30.0,Woman
191,119299.0,125.0,0.648602918567428,-2.0002610883659737,34.0,Man
192,515034.0,125.0,0.3386488153371572,-1.0313255576826936,25.0,trangender woman
193,935908.0,1000.0,0.7563393365804221,-2.3147322706760516,26.0,Man
194,140264.0,125.0,0.5939306313624999,-1.834940330570754,64.0,Man
195,235277.0,1000.0,0.2703602698277288,-0.8255959608871313,-0.054610852050602676,Man
196,348412.0,250.0,-0.038329229312751165,0.1189904594115801,49.0,Woman
197,511491.0,125.0,0.5246920006559557,-1.5976442978540568,39.0,Woman
198,836332.0,125.0,0.6635857336511467,-2.0277117536524645,35.0,Woman
199,358457.0,125.0,0.5316115987676535,-1.6449786752753723,49.0,Prefer not to answer
200,148823.0,250.0,0.7129074256983804,-2.1376686663733544,31.0,Woman
201,687918.0,250.0,0.6714046990818178,-2.0618823361767515,51.0,Woman
202,525452.0,125.0,0.621981522040842,-1.9164090841550092,43.0,Woman
203,651003.0,250.0,0.7229743434166964,-2.2149825254725495,42.0,Man
204,551274.0,125.0,0.5884510673525395,-1.8031135037338746,34.0,Man
205,165862.0,250.0,0.041638908595176216,-0.13225743634298504,57.0,Woman
206,222568.0,125.0,0.39603423880724903,-1.2267243984064873,29.0,Woman
207,110620.0,125.0,0.5507436616727104,-1.6932342336563304,44.0,Man
208,745763.0,125.0,0.26507574511307885,-0.8110035128382485,40.0,Woman
209,173362.0,125.0,0.3192402513696407,-0.9763786215312641,44.0,Woman
210,175150.0,250.0,0.7721317142687099,-2.3637285796910428,49.0,Man
211,254724.0,125.0,0.5841754469750741,-1.7971751682677648,29.0,Woman
212,614634.0,1000.0,0.761426075057587,-2.3303302437131586,31.0,Woman
213,139519.0,125.0,0.18123467766854562,-0.5579197744825063,26.0,Woman
214,128077.0,250.0,0.5168432406744357,-1.5859543378481362,49.0,Woman
215,169549.0,1000.0,0.45682225204441285,-1.3942624134783554,32.0,Man
216,535559.0,250.0,0.7491386181198365,-2.292810191848547,37.0,Man
217,742095.0,125.0,0.6489732843710857,-1.965281080910302,41.0,Man
218,824172.0,1000.0,0.28752330885050437,-0.8798315472021487,51.0,Man
219,316003.0,250.0,0.6804680581850497,-2.0791130680750953,55.0,Man
220,998271.0,125.0,0.683196556143494,-2.09129750113213,33.0,Man
221,106816.0,1000.0,0.49036958208015285,-1.5113499597417202,59.0,Woman
222,167368.0,250.0,0.2002640572943666,-0.6119460511558187,35.0,Woman
223,200140.0,250.0,0.614684335272267,-1.8787491762277144,30.0,Man
224,122388.0,250.0,0.7715114157716788,-2.355579537498675,50.0,Woman
225,170213.0,125.0,0.5821447957344508,-1.7832568938335145,52.0,Woman
226,258888.0,250.0,0.3907416353710562,-1.2025358459688908,63.0,Man
227,404045.0,1000.0,0.5964992744915222,-1.8225303983716323,35.0,Woman
228,790950.0,250.0,0.7999860130452063,-2.4129045020331223,47.0,Man
229,794028.0,250.0,0.12691612604512145,-0.3863204260075884,34.0,Woman
230,920142.0,1000.0,0.5831691577328062,-1.772323541195984,31.0,Man
231,309304.0,1000.0,0.6981950515595851,-2.1088005257816262,30.0,Woman
232,941180.0,1000.0,0.5644692222379867,-1.7138631460323162,25.0,Woman
233,791313.0,125.0,0.514202956954603,-1.5827402585637256,28.0,Woman
234,152479.0,125.0,0.3505451890800898,-1.0809970697602607,63.0,Woman
235,579384.0,250.0,0.6281090059311263,-1.9238237631726132,20.0,Woman
236,998924.0,250.0,0.6481335950694624,-1.983014023280837,32.0,Man
237,891274.0,1000.0,0.7528045280979826,-2.3009158856399186,27.0,Man
238,834029.0,250.0,0.6524652066966332,-1.9655836984463622,57.0,Man
239,601933.0,250.0,0.6381865839523615,-1.9630733654824226,29.0,Man
240,780015.0,1000.0,-0.055914833025837336,0.16769981004792317,35.0,Man
241,719580.0,1000.0,0.708588864756317,-2.1587754245324007,39.0,Man
242,867654.0,250.0,0.4533944754469011,-1.3909788622272974,31.0,Woman
243,720390.0,1000.0,0.7888160190198489,-2.4144783706757424,36.0,Non-binary
244,535394.0,250.0,0.6565914060436975,-2.0187508276657384,34.0,Man
245,353390.0,250.0,0.49835914358498246,-1.5186487636484836,25.0,Man
246,705040.0,250.0,0.7022595669206337,-2.150149684707808,38.0,Man
247,395277.0,1000.0,0.5269267164540392,-1.6160124640636255,25.0,Woman
248,264704.0,250.0,0.4244590032883386,-1.310615133204962,-0.048104371240067154,Man
249,688959.0,125.0,0.5136599404995579,-1.568140123898164,36.0,Woman
250,731193.0,250.0,0.42183616715228445,-1.2958966740928286,31.0,Woman
251,939017.0,1000.0,0.7628758101450939,-2.3291202451336206,31.0,Man
252,372273.0,250.0,0.2828352495456605,-0.8705619720708875,35.0,Man
253,792964.0,250.0,-0.14337179550474557,0.4464472359910408,40.0,Woman
254,624957.0,1000.0,0.7537296797894499,-2.2962505128954223,56.0,Man
255,444850.0,125.0,0.5425312049351051,-1.657034852382835,30.0,Man
256,577833.0,125.0,0.6947204037059593,-2.1038701683523073,29.0,Man
257,609937.0,125.0,0.373353588709828,-1.146846495112082,-3.968389828090657,Man
258,388057.0,125.0,0.6861486990495226,-2.0851855312674643,37.0,Man
259,705085.0,250.0,0.7645462833602601,-2.3465038744526288,45.0,Man
260,463515.0,250.0,0.39317217040740193,-1.2092031062409156,33.0,Woman
261,591707.0,125.0,0.5425782862160006,-1.6648357838958177,41.0,Man
262,730031.0,125.0,0.6299856957822975,-1.9296969993154105,32.0,Man
263,882830.0,125.0,0.6884763358597034,-2.109513886785779,62.0,Man
264,945021.0,1000.0,0.7469322800316389,-2.2862579948975736,4.0,Woman
265,387949.0,250.0,0.7493141521655207,-2.289326058541657,40.0,Man
266,599523.0,1000.0,0.7738676843882613,-2.370527736684755,47.0,Man
267,255144.0,250.0,0.3015672486026917,-0.9106444535828249,55.0,Woman
268,418362.0,1000.0,0.802250884652478,-2.4539671129176712,40.0,Woman
269,957163.0,1000.0,0.6932961920239892,-2.077110632088122,67.0,Man
270,192889.0,125.0,0.4479571643585379,-1.37215124537343,46.0,Man
271,617019.0,250.0,0.6638999468255714,-2.035962777240848,36.0,Man
272,201434.0,250.0,0.5431705744331032,-1.67977129819327,32.0,Man
273,254427.0,1000.0,0.6874903748524871,-2.109012061527804,58.0,Man
274,467485.0,250.0,0.5482894073250272,-1.6786702698043563,34.0,Man
275,975880.0,1000.0,0.23462303508850615,-0.725085304271527,26.0,Woman
276,623005.0,125.0,0.1920608503627531,-0.5936837743805773,43.0,Man
277,314409.0,1000.0,0.7293837396401246,-2.236912763351874,40.0,Man
278,532442.0,125.0,0.7146799460463893,-2.1878181216209422,32.0,Woman
279,613671.0,1000.0,0.7146023779183468,-2.181691955110808,38.0,Woman
280,631785.0,250.0,0.7137958674960365,-2.181751044668933,47.0,Man
281,163803.0,125.0,0.45913138219982497,-1.4087257548763832,-0.8353288315927292,Man
282,747439.0,1000.0,-0.4430395823384947,1.3708833755052763,36.0,Man
283,949975.0,125.0,0.6513895873910126,-1.9926048529018472,36.0,Man
284,954862.0,1000.0,0.5291984272691669,-1.6163819195903542,25.0,Woman
285,977705.0,125.0,0.6019853349272903,-1.8411212106769943,61.0,Woman
286,992557.0,250.0,0.7472304654950302,-2.285968293774446,34.0,Woman
287,186345.0,250.0,0.3661167553668751,-1.1291832329204632,34.0,Woman
288,303730.0,250.0,0.46594775718925735,-1.4370824990414632,43.0,Woman
289,290930.0,250.0,0.6903273693255934,-2.101618825523222,52.0,Man
290,387128.0,125.0,0.05779661196936049,-0.1775221334006152,25.0,Man
291,276028.0,125.0,0.6538549091780401,-1.9995247412052404,33.0,Man
292,276191.0,1000.0,0.47938361858070777,-1.466270951561143,26.0,Woman
293,285682.0,1000.0,0.7543755422447942,-2.30644228545402,39.0,Woman
294,133305.0,1000.0,0.7912167871431643,-2.42124822225142,29.0,Woman
295,832487.0,125.0,0.5500691094918259,-1.6893660809544713,-0.34441576724033157,Woman
296,680693.0,125.0,0.6823632569257158,-2.0836105487786063,34.0,Man
297,557139.0,1000.0,0.5395902946786978,-1.6561284603737987,25.0,Woman
298,390494.0,250.0,0.738262062739019,-2.216916510949201,24.0,Man
299,476246.0,1000.0,0.7589138767491092,-2.3304869621953697,54.0,Woman
300,692331.0,125.0,0.6348176366950296,-1.9446827078738693,52.0,Man
301,952931.0,250.0,0.5591305602875168,-1.71479855961403,39.0,Man
302,337468.0,250.0,0.27697227827400933,-0.8494597406712483,25.0,Woman
303,288106.0,125.0,0.47856001101066825,-1.47407755130216,59.0,Man
304,133074.0,1000.0,0.336535150403719,-1.0248460582088887,30.0,Woman
305,636715.0,1000.0,0.7575015627944197,-2.3149455687099314,28.0,Man
306,821848.0,1000.0,0.7991018820404238,-2.4440733659309277,41.0,Man
307,807165.0,250.0,0.6624620534198844,-2.030959821246565,34.0,Man
308,723939.0,1000.0,0.22526918383931802,-0.7072021082893604,59.0,Man
309,564366.0,125.0,0.285458648412425,-0.8764768567999563,46.0,Woman
310,391366.0,1000.0,0.7631308597021079,-2.3335429198633064,33.0,Man
311,124747.0,250.0,0.6594438412874372,-2.0275928931540372,49.0,Woman
312,177257.0,1000.0,0.728126431093229,-2.233889499550048,41.0,Man
313,542545.0,250.0,0.6911106367344602,-2.1074643902006964,30.0,Man
314,559550.0,125.0,0.626737700303673,-1.9277443189433194,66.0,Woman
315,240861.0,125.0,0.5715150361891159,-1.7510263932059527,25.0,Man
316,835457.0,1000.0,0.7087689766471569,-2.1688463965955034,26.0,Man
317,478211.0,125.0,0.5957910007564677,-1.8213036970506866,35.0,Man
318,832128.0,1000.0,0.5258118724345863,-1.611672560848223,25.0,Man
319,127930.0,250.0,0.09434203581104941,-0.28718970193211657,44.0,Woman
320,910402.0,250.0,0.6677372935847454,-2.0333770836121774,49.0,Man
321,322668.0,250.0,0.6855637132461905,-2.10962654007373,36.0,Man
322,654696.0,1000.0,0.7173699577320723,-2.1869082162623044,35.0,Woman
323,216496.0,250.0,0.6685639722137737,-2.055145759121436,32.0,Woman
324,711683.0,125.0,0.3445098499396032,-1.0652302155391735,37.0,Woman
325,946957.0,1000.0,0.7449138185276415,-2.2818290221520985,50.0,Man
326,583164.0,1000.0,0.7535289766456651,-2.311942796215396,64.0,Woman
327,795170.0,1000.0,0.7651889119616273,-2.339721825303465,24.0,Woman
328,550865.0,250.0,0.5661160919646105,-1.7262546328536497,30.0,Man
329,215737.0,250.0,0.060202881599188234,-0.1902572274785097,38.0,Man
330,626414.0,250.0,0.5862232965764183,-1.79996484973529,36.0,Man
331,549496.0,250.0,0.7467453466669867,-2.2824414938155817,29.0,Woman
332,531629.0,1000.0,0.7851058599761621,-2.4052448253239502,43.0,Man
333,821343.0,250.0,0.6528081236223385,-1.9944393019846223,62.0,Woman
334,327567.0,1000.0,0.6614421084211894,-1.999287712246011,40.0,Woman
335,718026.0,1000.0,0.25530128126096563,-0.785162779602909,30.0,Woman
336,893709.0,250.0,0.6273920639653099,-1.9158864221677723,32.0,Woman
337,218627.0,1000.0,0.26191272938474763,-0.7967652155556189,56.0,Woman
338,368455.0,125.0,0.4368027513362348,-1.3348256917123256,30.0,Woman
339,334008.0,250.0,-0.0035191943185060694,0.008819177835681102,38.0,Man
340,290567.0,1000.0,0.3188417463572751,-0.9734048161394014,30.0,Woman
341,388779.0,1000.0,0.19387256319861315,-0.5941442386353721,56.0,Man
342,340061.0,250.0,0.14738251809105277,-0.45215989939212636,35.0,Woman
343,674659.0,250.0,0.32614226147980147,-1.0075805219086107,50.0,Man
344,753290.0,125.0,0.6108419999374355,-1.8708230420089287,42.0,Man
345,823453.0,1000.0,0.6880333006852806,-2.103981858243944,54.0,Man
346,339164.0,250.0,0.33606914356845746,-1.0334108569104896,50.0,Woman
347,825814.0,125.0,0.04184519215799684,-0.1258368529780259,56.0,Man
348,325753.0,250.0,0.6484842172584715,-1.9803047870201267,28.0,Man
349,686833.0,250.0,0.7182471866255664,-2.1989908798490707,40.0,Man
350,702027.0,250.0,0.29662749908396635,-0.9061344604042172,38.0,Man
351,960695.0,1000.0,0.6243719290107114,-1.900840818330553,1992.0,Woman
352,141514.0,125.0,0.4968547044051679,-1.5238375902159136,60.0,Woman
353,399093.0,125.0,0.5267181971249308,-1.604701318509789,26.0,Man
354,565053.0,1000.0,0.40812274533660986,-1.2606890531389878,45.0,Man
355,580746.0,125.0,0.275836690069287,-0.8455738712659449,42.0,Man
356,577264.0,1000.0,0.18975810357446013,-0.5862803628663606,1972.0,Woman
357,987921.0,125.0,0.38883332854508545,-1.1913358504220108,38.0,Woman
358,321432.0,250.0,0.6940581330380386,-2.108424002816973,48.0,Woman
359,749139.0,250.0,0.7320163087502527,-2.237848350263455,46.0,Man
360,845928.0,125.0,0.23513761684584544,-0.7262713714045622,1964.0,Woman
361,320163.0,125.0,0.3710893320961561,-1.1317792510560396,48.0,Man
362,695213.0,125.0,0.537873299474661,-1.6568488005784408,50.0,Woman
363,844666.0,250.0,0.39907275819587495,-1.2138214222717039,20.0,Woman
364,733956.0,125.0,0.6651836946383973,-2.0126018812145534,36.0,Man
365,842446.0,125.0,0.2703040055716372,-0.8243791134098986,24.0,Man
366,562953.0,1000.0,0.7936896959925512,-2.4284628571822164,37.0,Man
367,862035.0,250.0,0.7219636714781905,-2.1985921476772856,58.0,Woman
368,645407.0,250.0,0.12290424070427053,-0.39112706291964716,43.0,Man
369,558829.0,250.0,0.7902071876800657,-2.4195414006408904,42.0,Woman
370,449930.0,125.0,0.7109436780710549,-2.1847956754516678,54.0,Woman
