subjID,cleaned_age,duration,zs_slope,raw_slope
865328,40,250,0.5911885628328416,0.7037069281368087
316861,47,125,0.6356189766755096,0.710146303831364
933555,58,125,0.2650976065363471,0.012670119848096018
915317,58,250,-0.03486584951001157,-0.49943279017602477
523472,43,250,0.7963597731242884,0.7204113200150459
460459,41,250,0.7599850262014609,0.42315979573427154
826095,37,125,0.695691866259643,0.3780955001032888
429426,64,125,0.6426024206634879,0.37038052055049536
245047,25,250,0.3015459702646028,0.1867406244871721
794958,36,250,0.23248448647175232,0.8787555744236565
666293,37,125,0.6558798745250617,1.2496602682011038
568247,42,250,0.7455546265261657,0.629286397417194
287135,56,1000,0.1971661581910936,0.6210113115407365
474190,35,250,0.7186005085507806,0.6762556025834054
298355,52,125,0.5927841499016996,0.7705539599859353
632936,25,1000,0.6287692981826691,0.31039069704926053
772859,28,250,0.6676814175482575,0.5048288279891477
646459,46,1000,0.653977217817662,0.6900536993394345
499021,33,1000,0.790626918216169,0.5268449802834865
445450,44,250,0.5407583266689365,0.21212595375812718
581739,32,250,0.7169455461790772,0.40600042349981
402854,35,125,0.5847126606635565,0.305970022766233
959755,24,250,0.14301065099791407,0.13533495410506688
762610,40,125,0.45417394326567934,0.37482870089377024
975925,42,125,0.1968870632241497,0.31364897300835076
639264,37,250,0.758850686312648,0.7624410020099502
506188,37,125,0.6222847172918611,0.5347330547814727
561501,27,1000,0.4763424336713479,0.4818424271243429
861643,36,125,0.1507066927944153,0.06404427046824081
119902,29,1000,0.6299950098013467,3.5869263243856353
602527,61,250,0.6215447986461793,0.5417651484804474
965886,41,125,0.5288261299172408,0.28351123408320344
376542,43,125,0.643372803280993,0.6141656867113997
481307,57,250,0.7459776230350429,1.3016094018126199
715777,25,250,0.12135628145870551,0.07179619473416454
247969,51,125,0.649051930041139,0.6027685060989417
917289,32,125,0.6821407303139309,1.0961288218775687
438332,40,125,0.41585558123689265,0.17061798059121386
191217,50,1000,0.7570940202577704,0.6052629871674292
858720,31,125,-0.010366077277654298,-0.011974726096978456
506889,35,125,0.2826694730104333,0.16042801816802568
270834,57,1000,0.08427972900779798,0.8228242683865991
390384,34,250,0.7033607300703,0.37291826253819305
959126,42,125,0.217938643133865,0.46713775180869915
331695,26,125,0.2968409443593632,0.3625899114854828
731323,35,125,-0.03138779203979515,-0.021405282197284894
509126,29,125,0.7570681172318796,0.6020026809924504
227673,38,250,0.36432320392146117,0.9921859589045965
258754,42,125,0.6557132721976212,0.9862702643323018
794567,58,1000,0.2629609040540479,0.08895057812131807
725293,31,1000,0.7645024689668157,1.007303135530852
236755,33,250,0.6607711889096466,1.7723796680458594
116870,29,125,0.36495557915198606,0.11528632807643897
574189,28,1000,0.37327932451795237,0.15276108875262595
101170,30,125,0.24560698460306704,0.106102775483172
871020,27,1000,0.6257315005919162,0.34672701667168276
645304,59,250,0.571344956558315,0.6251295073907781
273125,48,250,0.05524018877210374,0.0785946310203157
476113,49,250,0.6468866557262261,1.330755375522716
157834,38,125,0.3953768164635352,0.7632664974194651
996244,38,125,0.5807650898079321,0.458234425921822
343481,25,250,0.5088142370058769,3.4304343711196714
254639,67,1000,0.36263689303656843,0.41725658829366774
939289,35,1000,0.03519218335969329,0.02368980357632105
452742,29,250,0.6999481256168057,0.5421222597510758
164641,31,125,0.6466091592485895,0.7878606588576196
645596,30,1000,0.28134355425998775,0.13930750306490472
783411,34,1000,0.41090434701777717,0.18813084253437926
318941,54,1000,0.5277645559572423,1.2945746105598026
556273,29,125,0.7032767013637439,0.6506855557506636
159726,39,125,0.6935487970895792,0.6290568566771052
771837,33,250,0.705466173903786,0.6375495192920164
566684,53,1000,0.21963040029360192,0.6139113397249978
595982,42,1000,0.5805412789081599,2.5502297516985024
960825,25,250,0.7405878161465538,0.5019085640855349
161929,40,250,0.6998356213315131,0.33070621886626334
749493,42,250,0.7315323856977427,0.7471663177553918
507787,34,1000,0.7359925048846665,0.6409577159692361
524614,40,125,0.13968451571905927,1.8587235353002607
738672,31,1000,0.7630343164436938,0.912628819542518
369799,39,1000,0.5451773248545212,0.21680942166112754
468789,45,1000,0.7129646233718622,0.9669388239924451
666266,29,125,0.5862381154471823,0.4190838404601981
963837,29,250,0.7003542559750237,0.43851101601528036
999948,27,1000,0.20035423405352232,0.7325474969257245
467363,23,125,0.6077506364530726,0.4543432701195434
208096,34,1000,0.40975812483221047,0.6838458737491133
284099,25,1000,0.4966553677197438,0.2818749244735373
540886,38,250,0.7118551025707391,0.9129062382530256
140433,27,250,0.6952022138257204,0.5270274957638108
455617,35,250,0.1712556387518755,0.34202577451317284
487132,61,250,0.6800938560381532,0.3442027844277811
420492,21,250,0.22337215890163842,0.10421803225207521
148431,37,1000,0.5823375518202999,0.3442784141862871
699454,39,1000,0.7250670933633881,1.010490494949729
393442,40,250,0.7330571092928254,0.9919921218016866
421425,43,250,0.6501268473909222,0.6764799709592365
772911,35,1000,0.7507131048419051,0.7375153745078
950018,25,125,0.6499832988490964,0.25108374877391776
685556,53,125,0.39613340859576945,0.5643437088217592
701762,53,125,0.5741970480318627,0.37310377337719935
273184,39,1000,0.6349982952216734,0.42480600514851247
831052,41,250,0.7336002847456805,0.746312191380102
799376,55,250,0.14057239370338803,0.028989966094020422
852146,51,125,0.5135458956049463,0.47608364316244245
543732,46,125,0.4419468659821358,0.20032625514039698
266410,38,1000,0.7155049111591659,0.4775895344612172
497238,55,1000,0.6051779643514149,0.5786079382983674
975399,25,1000,0.40397223402694815,0.18889684978275734
768943,24,125,0.6790937046647283,0.5080352225832421
316277,48,1000,0.18687843609416943,0.4363467125729897
174966,25,125,-0.010136057586850869,-0.018831408272461235
163970,34,1000,0.5958422365182161,0.638978129959282
477954,43,125,0.6932263048722979,0.46061999127960707
915937,35,1000,0.7637291440489908,0.5690449538344328
617145,52,250,0.08199534904906183,0.03521739723667759
270708,40,1000,0.34700235129219564,0.7594219566720166
181744,32,125,0.43071029929210247,0.48646669120284114
901241,30,250,0.6969040514475416,1.1710873552603696
242858,30,1000,0.7842651582113433,0.9763809506530663
816125,61,250,0.16997477143551393,0.18570692120363108
233432,40,250,0.2705909394686794,0.49033437647083594
100413,40,1000,0.6728693197660799,0.5834013849736833
117386,42,250,0.06772123769866129,0.8535622762414133
169393,49,250,0.7445918297428673,1.12809219944818
791774,65,1000,0.1996327125179223,0.0841679320741562
595060,31,250,0.6434790234520179,0.9301832488114223
789991,31,250,0.13918634180249548,0.10321506737656687
916587,29,1000,0.07854708243160903,0.08625313424719776
885691,43,1000,0.8014504013877342,0.6084566122092308
746535,47,250,0.683791470602226,0.4648753901646972
272000,38,125,0.6223444231627857,0.6588308395806886
112343,27,125,0.680258747404924,0.42559024162724446
436991,62,125,0.06780769184273185,0.4189231689120769
357674,55,125,0.29135389857678495,0.12386836553473271
952014,41,1000,0.7073222890374156,0.9209051624451953
556086,40,1000,0.5358210128950193,1.069103236899681
262362,48,1000,0.7346216567864292,0.5231928141530151
315058,44,125,0.6631347658897557,0.9650554358959879
912877,42,125,0.3054757145586549,0.4544241795725046
524214,50,250,0.6453425619648445,0.29707736811402385
349357,36,1000,0.6733801598799216,0.418335059476826
433557,30,1000,-0.046010280579791306,-0.03674099754343043
119299,34,125,0.648602918567428,0.3024499366108924
515034,25,125,0.3386488153371572,0.3922463902440752
935908,26,1000,0.7563393365804221,0.37197916637904194
140264,64,125,0.5939306313624999,0.34564385856325325
235277,35,1000,0.2703602698277288,7.561638757058141
348412,49,250,-0.038329229312751165,-0.04938681791703006
511491,39,125,0.5246920006559557,0.8628881631452153
836332,35,125,0.6635857336511467,0.6378154710529161
358457,49,125,0.5316115987676535,0.597780458554298
148823,31,250,0.7129074256983804,1.0775730328576179
687918,51,250,0.6714046990818178,0.7194763508980732
525452,43,125,0.621981522040842,0.32956954304390346
651003,42,250,0.7229743434166964,0.6557990259440091
551274,34,125,0.5884510673525395,0.26582987644212625
165862,57,250,0.041638908595176216,0.060821769133447126
222568,29,125,0.39603423880724903,0.350325549931699
110620,44,125,0.5507436616727104,0.5674791887212762
745763,40,125,0.26507574511307885,0.1537879608844103
173362,44,125,0.3192402513696407,2.674803193686369
175150,49,250,0.7721317142687099,0.9323148265527806
254724,29,125,0.5841754469750741,1.0049656221763645
614634,31,1000,0.761426075057587,0.4172467314565556
139519,26,125,0.18123467766854562,0.2444121892181516
128077,49,250,0.5168432406744357,1.2116117142275598
169549,32,1000,0.45682225204441285,1.370070046576026
535559,37,250,0.7491386181198365,0.5761038261805025
742095,41,125,0.6489732843710857,0.2977444836762754
824172,51,1000,0.28752330885050437,0.11168909551467261
316003,55,250,0.6804680581850497,0.6142281327339325
998271,33,125,0.683196556143494,0.42597079107074226
106816,59,1000,0.49036958208015285,1.4965979936814806
167368,35,250,0.2002640572943666,0.25455148587145954
200140,30,250,0.614684335272267,0.36461252255431603
122388,50,250,0.7715114157716788,0.47280413334553034
170213,52,125,0.5821447957344508,0.3709279654916914
258888,63,250,0.3907416353710562,0.19302016504031677
404045,35,1000,0.5964992744915222,0.7047442281810158
790950,47,250,0.7999860130452063,0.6439949086124555
794028,34,250,0.12691612604512145,0.16656972179132903
920142,31,1000,0.5831691577328062,3.504784205100016
309304,30,1000,0.6981950515595851,0.42548344573257313
941180,25,1000,0.5644692222379867,0.21798091615133927
791313,28,125,0.514202956954603,0.43448529123370805
152479,63,125,0.3505451890800898,0.5066432659996397
579384,20,250,0.6281090059311263,0.6588315487635261
998924,32,250,0.6481335950694624,0.4424660545027674
891274,27,1000,0.7528045280979826,1.2314995967549842
834029,57,250,0.6524652066966332,0.7182012199080071
601933,29,250,0.6381865839523615,0.4990173035548622
780015,35,1000,-0.055914833025837336,-0.049150549729371475
719580,39,1000,0.708588864756317,0.7522547911662197
867654,31,250,0.4533944754469011,0.1710002037630747
720390,36,1000,0.7888160190198489,1.2727181843784152
535394,34,250,0.6565914060436975,0.6200600480994454
353390,25,250,0.49835914358498246,0.22025567430347703
705040,38,250,0.7022595669206337,0.439928811588742
395277,25,1000,0.5269267164540392,0.22738410502810086
264704,25,250,0.4244590032883386,4.774473013711312
688959,36,125,0.5136599404995579,0.30374260555638205
731193,31,250,0.42183616715228445,0.7014453550903943
939017,31,1000,0.7628758101450939,1.411159604879636
372273,35,250,0.2828352495456605,0.13419038903972955
792964,40,250,-0.14337179550474557,-0.06398549097761594
624957,56,1000,0.7537296797894499,0.6221321106096747
444850,30,125,0.5425312049351051,0.5483902321596594
577833,29,125,0.6947204037059593,0.2567294214967022
609937,35,125,0.373353588709828,2.203564110302559
388057,37,125,0.6861486990495226,0.9787993387954853
705085,45,250,0.7645462833602601,0.9229809757888353
463515,33,250,0.39317217040740193,0.19782459784102918
591707,41,125,0.5425782862160006,0.27486497660006587
730031,32,125,0.6299856957822975,0.40465876542803036
882830,62,125,0.6884763358597034,0.6596477450372276
387949,40,250,0.7493141521655207,0.9295509894733572
599523,47,1000,0.7738676843882613,0.6776806588028117
255144,55,250,0.3015672486026917,0.41699815604346463
418362,40,1000,0.802250884652478,0.9971569386123112
957163,67,1000,0.6932961920239892,0.9882502173191842
192889,46,125,0.4479571643585379,0.19229841232884098
617019,36,250,0.6638999468255714,0.4677349611073834
201434,32,250,0.5431705744331032,0.24206487618609568
254427,58,1000,0.6874903748524871,0.6444688884947939
467485,34,250,0.5482894073250272,0.45413387076027145
975880,26,1000,0.23462303508850615,0.20285090062814173
623005,43,125,0.1920608503627531,0.23293164908577405
314409,40,1000,0.7293837396401246,0.8362974790849333
532442,32,125,0.7146799460463893,0.42607466270327504
613671,38,1000,0.7146023779183468,0.6890936253388399
631785,47,250,0.7137958674960365,0.6801489058655927
163803,35,125,0.45913138219982497,5.614458692363538
747439,36,1000,-0.4430395823384947,-2.0153868051574833
949975,36,125,0.6513895873910126,0.5004231461438339
954862,25,1000,0.5291984272691669,0.18982610303996936
977705,61,125,0.6019853349272903,0.44564820555583534
992557,34,250,0.7472304654950302,0.41477395386371346
186345,34,250,0.3661167553668751,0.5352763618476414
303730,43,250,0.46594775718925735,0.21332477812082468
290930,52,250,0.6903273693255934,0.8955435039192436
387128,25,125,0.05779661196936049,0.2886592600767853
276028,33,125,0.6538549091780401,0.920444691848111
276191,26,1000,0.47938361858070777,0.18463205284336476
285682,39,1000,0.7543755422447942,0.6113114352308926
133305,29,1000,0.7912167871431643,0.8118955060880122
832487,39,125,0.5500691094918259,5.697790001508413
680693,34,125,0.6823632569257158,0.35530033117449333
557139,25,1000,0.5395902946786978,0.2379783110083425
390494,24,250,0.738262062739019,0.4736037862502107
476246,54,1000,0.7589138767491092,0.6241302358981603
692331,52,125,0.6348176366950296,0.7992633226648435
952931,39,250,0.5591305602875168,0.2754771185294313
337468,25,250,0.27697227827400933,0.6707020364707721
288106,59,125,0.47856001101066825,0.39281980149752305
133074,30,1000,0.336535150403719,0.17193167864064887
636715,28,1000,0.7575015627944197,0.8580739667823372
821848,41,1000,0.7991018820404238,0.9278125222642852
807165,34,250,0.6624620534198844,0.35889004084890447
723939,59,1000,0.22526918383931802,0.6231707442537068
564366,46,125,0.285458648412425,0.09930783051668647
391366,33,1000,0.7631308597021079,0.8388570246513158
124747,49,250,0.6594438412874372,0.32941472331728416
177257,41,1000,0.728126431093229,0.7213294229191406
542545,30,250,0.6911106367344602,0.34266702531870086
559550,66,125,0.626737700303673,0.33383277115214544
240861,25,125,0.5715150361891159,0.2979405665239976
835457,26,1000,0.7087689766471569,0.7512053303181723
478211,35,125,0.5957910007564677,0.5707415363335019
832128,25,1000,0.5258118724345863,0.23703994839534456
127930,44,250,0.09434203581104941,2.3901048444293242
910402,49,250,0.6677372935847454,0.3657426428720028
322668,36,250,0.6855637132461905,0.44738861775006483
654696,35,1000,0.7173699577320723,0.427532044230985
216496,32,250,0.6685639722137737,0.3839315486734129
711683,37,125,0.3445098499396032,0.09054942532068487
946957,50,1000,0.7449138185276415,0.6287654931234247
583164,64,1000,0.7535289766456651,0.9948279546724574
795170,24,1000,0.7651889119616273,0.5537359925155193
550865,30,250,0.5661160919646105,0.21409503575075178
215737,38,250,0.060202881599188234,0.13398120958131973
626414,36,250,0.5862232965764183,1.2426397155429485
549496,29,250,0.7467453466669867,1.6257023672393769
531629,43,1000,0.7851058599761621,0.8727397025632235
821343,62,250,0.6528081236223385,0.4399263319929344
327567,40,1000,0.6614421084211894,1.4627392823712635
718026,30,1000,0.25530128126096563,0.12477161118617233
893709,32,250,0.6273920639653099,0.5169847370285595
218627,56,1000,0.26191272938474763,0.32925139224688643
368455,30,125,0.4368027513362348,0.21421069121720812
334008,38,250,-0.0035191943185060694,-0.057510997124097886
290567,30,1000,0.3188417463572751,0.13452597453546813
388779,56,1000,0.19387256319861315,0.05887342992931406
340061,35,250,0.14738251809105277,0.2158690184671406
674659,50,250,0.32614226147980147,0.11623327895657172
753290,42,125,0.6108419999374355,0.3089866936148324
823453,54,1000,0.6880333006852806,1.3435108293440299
339164,50,250,0.33606914356845746,3.0991690389304547
825814,56,125,0.04184519215799684,0.02435633861467424
325753,28,250,0.6484842172584715,1.0142358138032714
686833,40,250,0.7182471866255664,0.7193637409366334
702027,38,250,0.29662749908396635,0.6645877264626572
960695,30,1000,0.6243719290107114,0.4278022953844168
141514,60,125,0.4968547044051679,0.2640454977576844
399093,26,125,0.5267181971249308,0.6052910719112629
565053,45,1000,0.40812274533660986,0.2520355244088563
580746,42,125,0.275836690069287,0.6248218210487594
577264,50,1000,0.18975810357446013,0.16607785588090226
987921,38,125,0.38883332854508545,0.5398408223696536
321432,48,250,0.6940581330380386,1.1476285003069695
749139,46,250,0.7320163087502527,0.6680194815329076
845928,58,125,0.23513761684584544,4.709748021351922
320163,48,125,0.3710893320961561,0.4483550467394566
695213,50,125,0.537873299474661,1.1896097504266878
844666,20,250,0.39907275819587495,0.16456132127496262
733956,36,125,0.6651836946383973,0.4253202357196132
842446,24,125,0.2703040055716372,0.5711202866309684
562953,37,1000,0.7936896959925512,0.6530503558820148
862035,58,250,0.7219636714781905,0.3960439765977226
645407,43,250,0.12290424070427053,0.12221215314093226
558829,42,250,0.7902071876800657,0.9124625620102395
449930,54,125,0.7109436780710549,0.6676206302823249
622431,59,1000,0.7691854753046968,0.5845900382722012
779285,41,1000,0.4736425278455105,0.9107591599334045
215322,31,250,-0.02043920235920799,-0.6675876411775217
119263,29,1000,0.7859760780195185,0.6901437065674965
273030,44,250,0.6829942709494445,0.589374499295804
859627,25,125,0.06494139539715324,0.4267485318877637
102409,30,125,0.6922715139942389,0.3630502947183795
868605,26,125,0.5685749596159214,0.308063443288416
734116,34,250,0.6397927357114441,0.6648388179898074
209931,29,250,0.5979841314678437,0.5713184112803488
852736,32,250,0.5592014750008191,1.343883921095334
503582,36,125,0.6684579058227152,0.3865541500273161
636815,35,1000,0.38710804636515306,0.9882672883179862
234579,42,125,0.676112374643405,0.26727034004739225
344034,23,125,0.5545670385079989,0.4212461675298182
709749,43,125,0.3170609583827137,0.10127737518242426
442112,43,1000,0.7072417271404653,0.8117950459544169
664589,55,1000,0.7821413125664414,1.0531118027563793
315674,30,125,0.3744978848664606,0.13721579805761502
361293,34,250,0.6636733215997588,0.5886314478116065
756430,49,250,0.3786527552279988,0.7789352771687277
511757,30,125,0.6757607990551129,0.6331084802380544
417131,36,125,0.39159028805322416,0.24464757047612115
802331,33,1000,0.8009999907665054,0.6368197795016696
751099,36,125,0.7029125970856384,0.7080875598735034
903206,38,250,0.3148369352791017,0.24250518342970911
850602,50,125,0.7241328313982504,0.6331506694739722
789514,33,125,0.36376601455661284,1.3241412539045854
286959,43,125,0.6435558669791237,0.6154068066211311
961832,32,250,0.7597096820269756,1.0330937363458303
710702,32,250,0.31853851177186915,0.14643638429154937
237101,45,250,0.7381088418543599,0.9967767976038266
373718,22,1000,0.6275682682984931,0.3682527324425417
230527,32,250,0.6741614218843247,0.7074703634163222
541690,52,250,0.6793263706926541,0.7667412849657801
666530,37,1000,0.061237308591500735,0.060572788879466384
989871,30,125,0.6659468780356615,0.4217525483873673
116060,58,1000,0.6538985064161007,0.39576050904181814
164563,28,1000,0.5252188856824332,0.5785763136734473
860430,28,1000,0.33026729331481774,0.15441675635190558
676503,47,1000,0.8014424734349241,0.6575321561550956
692818,48,125,0.1934985578584239,0.08507168725845489
181626,30,125,0.4242395973154327,0.29822950520926295
443302,41,125,0.6636792484921913,0.6381847861458683
894122,63,1000,0.7473558616664412,0.7083241226331808
656720,35,1000,0.8218082803730352,0.981265251065744
784703,30,125,0.5580695006520011,0.25993683581407595
451449,31,1000,0.040958536065299214,0.07022099566630823
143644,33,1000,0.6317113205446322,0.9993944602658876
372224,25,1000,0.29699149301934014,0.12466134662683814
472239,30,250,0.139163893796107,4.663836815331932
633872,67,250,0.6806328385623328,0.8139395658896611
819220,22,1000,0.7719971248898808,0.7372681535012937
653144,59,125,0.6913756086332293,0.6430509670912276
268772,40,250,0.5514651699059614,0.5544107424914612
653002,43,1000,0.5769336536960087,0.681887059788148
550431,42,1000,0.42058023325200705,1.2045779712606344
412775,37,1000,0.655321819621631,0.9575457602877073
828740,37,125,0.6054475494600521,0.7071889495722399
844864,54,1000,0.6721835782947577,10.05588564262723
188600,35,1000,0.7123643807637144,0.7074248141282345
203884,56,125,0.23225703491483643,0.1117152311330136
156302,40,125,0.5602622129650215,0.3444514302100331
431687,29,250,0.6794078805813664,1.2647976678776316
652132,28,1000,0.22161883607849092,0.07194604284812127
897458,42,1000,0.3110426760126898,1.0299263800808867
811471,61,125,0.16204062443118042,0.06625145699410735
466628,36,250,0.72826366499225,1.0759849034946616
217858,37,125,0.1543043555636757,0.2146024040533503
276990,35,250,0.7199659182038987,0.6126074774961194
211019,50,1000,0.499401219316222,0.49884508584899745
210914,28,1000,0.8055270866213172,0.5233219733347749
747246,31,125,0.6056273328480622,0.34272226805873396
778127,45,1000,0.7322810198112989,0.8041570606070015
564113,51,1000,0.7530658913133192,1.3688107326071868
721701,50,125,0.5630070158888718,0.4745052006250537
480191,34,1000,0.7635688031860798,0.4567176788126447
138760,35,250,0.4629348414777737,0.291317450092084
761728,35,125,0.010453021653979608,0.004895880884969766
160323,31,1000,0.4782008394693102,0.2140309433071956
219566,41,250,0.683758319433867,1.1053645332162652
510524,28,1000,0.3354203247296363,0.5051313621828214
460407,41,250,0.7753015179612338,0.9006597739819082
970619,40,250,0.6504064412822075,0.6143350687419181
352815,33,1000,0.7484817769781356,0.6517005634956939
394603,36,1000,0.6852783568001172,0.803610449581998
757697,26,1000,0.4971809504326073,0.27533264306808397
508587,54,125,0.6174423320769709,0.3564312992595497
351649,43,250,0.7171422657211103,0.5792483599404226
